model,family,ctype,user,beta,trait,base,dpo,delta,t,p,sig
wizardLM-7B,WizardLM,USER,267253,0.1,E,3.23,3.237,0.007,0.043,0.9663,0
wizardLM-7B,WizardLM,USER,267253,0.1,A,2.98,3.24,0.26,2.1,0.0485,1
wizardLM-7B,WizardLM,USER,267253,0.1,N,2.963,2.877,-0.087,-0.618,0.5414,0
wizardLM-7B,WizardLM,USER,267253,0.5,O,2.997,3.09,0.093,0.795,0.4357,0
wizardLM-7B,WizardLM,USER,267253,0.5,C,3.083,3.133,0.05,0.425,0.6754,0
wizardLM-7B,WizardLM,USER,267253,0.5,E,3.23,3.203,-0.027,-0.165,0.8699,0
wizardLM-7B,WizardLM,USER,267253,0.5,A,2.98,3.14,0.16,1.206,0.2424,0
wizardLM-7B,WizardLM,USER,267253,0.5,N,2.963,3.0,0.037,0.265,0.7928,0
wizardLM-7B,WizardLM,USER,298112,0.01,O,2.997,3.107,0.11,1.032,0.3127,0
wizardLM-7B,WizardLM,USER,298112,0.01,C,3.083,3.09,0.007,0.06,0.9529,0
wizardLM-7B,WizardLM,USER,298112,0.01,E,3.23,3.367,0.137,0.783,0.4404,0
wizardLM-7B,WizardLM,USER,298112,0.01,A,2.98,3.05,0.07,0.661,0.5154,0
wizardLM-7B,WizardLM,USER,298112,0.01,N,2.963,2.83,-0.133,-0.963,0.3439,0
wizardLM-7B,WizardLM,USER,298112,0.1,O,2.997,3.09,0.093,0.869,0.3939,0
wizardLM-7B,WizardLM,USER,298112,0.1,C,3.083,3.21,0.127,1.109,0.2806,0
wizardLM-7B,WizardLM,USER,298112,0.1,E,3.23,3.33,0.1,0.591,0.5597,0
wizardLM-7B,WizardLM,USER,298112,0.1,A,2.98,2.983,0.003,0.024,0.9811,0
wizardLM-7B,WizardLM,USER,298112,0.1,N,2.963,2.863,-0.1,-0.753,0.4582,0
wizardLM-7B,WizardLM,USER,298112,0.5,O,2.997,3.063,0.067,0.752,0.4584,0
wizardLM-7B,WizardLM,USER,298112,0.5,C,3.083,3.137,0.053,0.518,0.6096,0
wizardLM-7B,WizardLM,USER,298112,0.5,E,3.23,3.307,0.077,0.455,0.6529,0
wizardLM-7B,WizardLM,USER,298112,0.5,A,2.98,3.067,0.087,0.782,0.4424,0
wizardLM-7B,WizardLM,USER,298112,0.5,N,2.963,2.96,-0.003,-0.023,0.9818,0
wizardLM-7B,WizardLM,USER,330683,0.01,O,2.997,3.077,0.08,0.717,0.481,0
wizardLM-7B,WizardLM,USER,330683,0.01,C,3.083,3.18,0.097,0.876,0.3912,0
wizardLM-7B,WizardLM,USER,330683,0.01,E,3.23,3.307,0.077,0.451,0.6559,0
wizardLM-7B,WizardLM,USER,330683,0.01,A,2.98,3.02,0.04,0.319,0.7528,0
wizardLM-7B,WizardLM,USER,330683,0.01,N,2.963,2.857,-0.107,-0.748,0.4609,0
wizardLM-7B,WizardLM,USER,330683,0.1,O,2.997,3.08,0.083,0.727,0.4753,0
wizardLM-7B,WizardLM,USER,330683,0.1,C,3.083,3.247,0.163,1.545,0.1371,0
wizardLM-7B,WizardLM,USER,330683,0.1,E,3.23,3.247,0.017,0.107,0.9152,0
wizardLM-7B,WizardLM,USER,330683,0.1,A,2.98,3.03,0.05,0.405,0.6895,0
wizardLM-7B,WizardLM,USER,330683,0.1,N,2.963,3.02,0.057,0.402,0.691,0
wizardLM-7B,WizardLM,USER,330683,0.5,O,2.997,3.043,0.047,0.487,0.6305,0
wizardLM-7B,WizardLM,USER,330683,0.5,C,3.083,3.143,0.06,0.531,0.601,0
wizardLM-7B,WizardLM,USER,330683,0.5,E,3.23,3.333,0.103,0.621,0.5397,0
wizardLM-7B,WizardLM,USER,330683,0.5,A,2.98,2.967,-0.013,-0.126,0.9012,0
wizardLM-7B,WizardLM,USER,330683,0.5,N,2.963,2.997,0.033,0.244,0.8091,0
wizardLM-7B,WizardLM,USER,49868,0.01,O,2.997,2.987,-0.01,-0.129,0.8983,0
wizardLM-7B,WizardLM,USER,49868,0.01,C,3.083,3.04,-0.043,-0.603,0.5513,0
wizardLM-7B,WizardLM,USER,49868,0.01,E,3.23,3.357,0.127,0.824,0.4171,0
wizardLM-7B,WizardLM,USER,49868,0.01,A,2.98,3.017,0.037,0.498,0.6224,0
wizardLM-7B,WizardLM,USER,49868,0.01,N,2.963,2.84,-0.123,-0.994,0.3296,0
wizardLM-7B,WizardLM,USER,49868,0.1,O,2.997,3.023,0.027,0.276,0.7847,0
wizardLM-7B,WizardLM,USER,49868,0.1,C,3.083,3.157,0.073,0.658,0.5178,0
wizardLM-7B,WizardLM,USER,49868,0.1,E,3.23,3.34,0.11,0.626,0.5365,0
wizardLM-7B,WizardLM,USER,49868,0.1,A,2.98,2.997,0.017,0.188,0.8527,0
wizardLM-7B,WizardLM,USER,49868,0.1,N,2.963,2.823,-0.14,-0.932,0.3592,0
wizardLM-7B,WizardLM,USER,49868,0.5,O,2.997,2.993,-0.003,-0.042,0.9665,0
wizardLM-7B,WizardLM,USER,49868,0.5,C,3.083,3.057,-0.027,-0.369,0.7152,0
wizardLM-7B,WizardLM,USER,49868,0.5,E,3.23,3.327,0.097,0.547,0.5887,0
wizardLM-7B,WizardLM,USER,49868,0.5,A,2.98,2.913,-0.067,-0.925,0.363,0
wizardLM-7B,WizardLM,USER,49868,0.5,N,2.963,2.887,-0.077,-0.506,0.6167,0
wizardLM-7B,WizardLM,USER,5111,0.01,O,2.997,3.033,0.037,0.339,0.7378,0
wizardLM-7B,WizardLM,USER,5111,0.01,C,3.083,3.137,0.053,0.474,0.6407,0
wizardLM-7B,WizardLM,USER,5111,0.01,E,3.23,3.313,0.083,0.484,0.6319,0
wizardLM-7B,WizardLM,USER,5111,0.01,A,2.98,3.08,0.1,0.958,0.348,0
wizardLM-7B,WizardLM,USER,5111,0.01,N,2.963,2.813,-0.15,-1.146,0.2619,0
wizardLM-7B,WizardLM,USER,5111,0.1,O,2.997,3.093,0.097,0.852,0.4034,0
wizardLM-7B,WizardLM,USER,5111,0.1,C,3.083,3.143,0.06,0.51,0.6158,0
wizardLM-7B,WizardLM,USER,5111,0.1,E,3.23,3.347,0.117,0.697,0.4917,0
wizardLM-7B,WizardLM,USER,5111,0.1,A,2.98,3.203,0.223,1.66,0.1132,0
wizardLM-7B,WizardLM,USER,5111,0.1,N,2.963,2.897,-0.067,-0.514,0.6112,0
wizardLM-7B,WizardLM,USER,5111,0.5,O,2.997,3.023,0.027,0.349,0.7294,0
wizardLM-7B,WizardLM,USER,5111,0.5,C,3.083,3.097,0.013,0.18,0.8586,0
wizardLM-7B,WizardLM,USER,5111,0.5,E,3.23,3.257,0.027,0.172,0.8645,0
wizardLM-7B,WizardLM,USER,5111,0.5,A,2.98,2.987,0.007,0.089,0.9296,0
wizardLM-7B,WizardLM,USER,5111,0.5,N,2.963,2.947,-0.017,-0.119,0.906,0
wizardLM-7B,WizardLM,USER,51548,0.01,O,2.997,3.05,0.053,0.578,0.5681,0
wizardLM-7B,WizardLM,USER,51548,0.01,C,3.083,3.13,0.047,0.465,0.6466,0
wizardLM-7B,WizardLM,USER,51548,0.01,E,3.23,3.28,0.05,0.279,0.7825,0
wizardLM-7B,WizardLM,USER,51548,0.01,A,2.98,3.057,0.077,0.865,0.3951,0
wizardLM-7B,WizardLM,USER,51548,0.01,N,2.963,2.913,-0.05,-0.352,0.7275,0
wizardLM-7B,WizardLM,USER,51548,0.1,O,2.997,3.067,0.07,0.62,0.5418,0
wizardLM-7B,WizardLM,USER,51548,0.1,C,3.083,3.167,0.083,0.751,0.4612,0
wizardLM-7B,WizardLM,USER,51548,0.1,E,3.23,3.307,0.077,0.435,0.6671,0
wizardLM-7B,WizardLM,USER,51548,0.1,A,2.98,3.073,0.093,0.938,0.3578,0
wizardLM-7B,WizardLM,USER,51548,0.1,N,2.963,2.88,-0.083,-0.548,0.5882,0
wizardLM-7B,WizardLM,USER,51548,0.5,O,2.997,2.98,-0.017,-0.226,0.8229,0
wizardLM-7B,WizardLM,USER,51548,0.5,C,3.083,3.09,0.007,0.104,0.9178,0
wizardLM-7B,WizardLM,USER,51548,0.5,E,3.23,3.32,0.09,0.51,0.6141,0
wizardLM-7B,WizardLM,USER,51548,0.5,A,2.98,3.02,0.04,0.619,0.5416,0
wizardLM-7B,WizardLM,USER,51548,0.5,N,2.963,2.897,-0.067,-0.461,0.6482,0
wizardLM-7B,WizardLM,USER,58006,0.01,O,2.997,3.07,0.073,0.782,0.4414,0
wizardLM-7B,WizardLM,USER,58006,0.01,C,3.083,3.143,0.06,0.593,0.559,0
wizardLM-7B,WizardLM,USER,58006,0.01,E,3.23,3.293,0.063,0.393,0.6974,0
wizardLM-7B,WizardLM,USER,58006,0.01,A,2.98,3.13,0.15,1.222,0.2358,0
wizardLM-7B,WizardLM,USER,58006,0.01,N,2.963,2.943,-0.02,-0.144,0.8866,0
wizardLM-7B,WizardLM,USER,58006,0.1,O,2.997,3.07,0.073,0.768,0.4498,0
wizardLM-7B,WizardLM,USER,58006,0.1,C,3.083,3.16,0.077,0.802,0.4311,0
wizardLM-7B,WizardLM,USER,58006,0.1,E,3.23,3.34,0.11,0.626,0.5363,0
wizardLM-7B,WizardLM,USER,58006,0.1,A,2.98,2.98,0.0,0.0,1.0,0
wizardLM-7B,WizardLM,USER,58006,0.1,N,2.963,2.873,-0.09,-0.607,0.5485,0
wizardLM-7B,WizardLM,USER,58006,0.5,O,2.997,2.98,-0.017,-0.236,0.815,0
wizardLM-7B,WizardLM,USER,58006,0.5,C,3.083,3.057,-0.027,-0.335,0.7405,0
wizardLM-7B,WizardLM,USER,58006,0.5,E,3.23,3.323,0.093,0.526,0.6036,0
wizardLM-7B,WizardLM,USER,58006,0.5,A,2.98,2.99,0.01,0.12,0.905,0
wizardLM-7B,WizardLM,USER,58006,0.5,N,2.963,2.923,-0.04,-0.269,0.7896,0
wizardLM-7B,WizardLM,USER,70903,0.01,O,2.997,3.07,0.073,0.663,0.5142,0
wizardLM-7B,WizardLM,USER,70903,0.01,C,3.083,3.22,0.137,1.161,0.2596,0
wizardLM-7B,WizardLM,USER,70903,0.01,E,3.23,3.32,0.09,0.519,0.6082,0
wizardLM-7B,WizardLM,USER,70903,0.01,A,2.98,3.07,0.09,0.676,0.507,0
wizardLM-7B,WizardLM,USER,70903,0.01,N,2.963,2.853,-0.11,-0.791,0.4354,0
wizardLM-7B,WizardLM,USER,70903,0.1,O,2.997,3.067,0.07,0.601,0.5542,0
wizardLM-7B,WizardLM,USER,70903,0.1,C,3.083,3.217,0.133,1.175,0.2537,0
wizardLM-7B,WizardLM,USER,70903,0.1,E,3.23,3.273,0.043,0.284,0.7783,0
wizardLM-7B,WizardLM,USER,70903,0.1,A,2.98,3.077,0.097,0.815,0.4241,0
wizardLM-7B,WizardLM,USER,70903,0.1,N,2.963,2.953,-0.01,-0.07,0.945,0
wizardLM-7B,WizardLM,USER,70903,0.5,O,2.997,3.04,0.043,0.651,0.5212,0
wizardLM-7B,WizardLM,USER,70903,0.5,C,3.083,3.063,-0.02,-0.247,0.8065,0
wizardLM-7B,WizardLM,USER,70903,0.5,E,3.23,3.317,0.087,0.515,0.611,0
wizardLM-7B,WizardLM,USER,70903,0.5,A,2.98,2.96,-0.02,-0.183,0.8568,0
wizardLM-7B,WizardLM,USER,70903,0.5,N,2.963,2.897,-0.067,-0.472,0.6406,0
wizardLM-7B,WizardLM,USER,84403,0.01,O,2.997,3.037,0.04,0.368,0.7163,0
wizardLM-7B,WizardLM,USER,84403,0.01,C,3.083,3.157,0.073,0.625,0.5391,0
wizardLM-7B,WizardLM,USER,84403,0.01,E,3.23,3.32,0.09,0.563,0.5783,0
wizardLM-7B,WizardLM,USER,84403,0.01,A,2.98,3.19,0.21,1.664,0.1117,0
wizardLM-7B,WizardLM,USER,84403,0.01,N,2.963,2.943,-0.02,-0.155,0.8777,0
wizardLM-7B,WizardLM,USER,84403,0.1,O,2.997,3.077,0.08,0.678,0.5053,0
wizardLM-7B,WizardLM,USER,84403,0.1,C,3.083,3.137,0.053,0.481,0.6356,0
wizardLM-7B,WizardLM,USER,84403,0.1,E,3.23,3.287,0.057,0.363,0.719,0
wizardLM-7B,WizardLM,USER,84403,0.1,A,2.98,3.083,0.103,0.997,0.3291,0
wizardLM-7B,WizardLM,USER,84403,0.1,N,2.963,2.903,-0.06,-0.43,0.6707,0
wizardLM-7B,WizardLM,USER,84403,0.5,O,2.997,2.997,0.0,0.0,1.0,0
wizardLM-7B,WizardLM,USER,84403,0.5,C,3.083,3.09,0.007,0.093,0.9262,0
wizardLM-7B,WizardLM,USER,84403,0.5,E,3.23,3.227,-0.003,-0.021,0.9834,0
wizardLM-7B,WizardLM,USER,84403,0.5,A,2.98,2.997,0.017,0.211,0.8344,0
wizardLM-7B,WizardLM,USER,84403,0.5,N,2.963,2.89,-0.073,-0.557,0.582,0
WizardLM-13B-V1.2,WizardLM,AGENT_HIGH,,0.01,O,3.337,3.913,0.577,3.393,0.0026,1
WizardLM-13B-V1.2,WizardLM,AGENT_HIGH,,0.01,C,3.593,3.96,0.367,1.97,0.0588,0
WizardLM-13B-V1.2,WizardLM,AGENT_HIGH,,0.01,E,3.367,3.903,0.537,2.983,0.006,1
WizardLM-13B-V1.2,WizardLM,AGENT_HIGH,,0.01,A,3.68,4.163,0.483,2.337,0.0268,1
WizardLM-13B-V1.2,WizardLM,AGENT_HIGH,,0.01,N,2.91,2.257,-0.653,-4.263,0.0002,1
WizardLM-13B-V1.2,WizardLM,AGENT_HIGH,,0.1,O,3.337,3.843,0.507,2.734,0.0126,1
WizardLM-13B-V1.2,WizardLM,AGENT_HIGH,,0.1,C,3.593,3.847,0.253,1.233,0.2281,0
WizardLM-13B-V1.2,WizardLM,AGENT_HIGH,,0.1,E,3.367,3.77,0.403,2.033,0.0527,0
WizardLM-13B-V1.2,WizardLM,AGENT_HIGH,,0.1,A,3.68,4.07,0.39,1.776,0.0869,0
WizardLM-13B-V1.2,WizardLM,AGENT_HIGH,,0.1,N,2.91,2.517,-0.393,-2.103,0.0464,1
WizardLM-13B-V1.2,WizardLM,AGENT_HIGH,,0.5,O,3.337,3.54,0.203,1.279,0.2135,0
WizardLM-13B-V1.2,WizardLM,AGENT_HIGH,,0.5,C,3.593,3.843,0.25,1.138,0.2653,0
WizardLM-13B-V1.2,WizardLM,AGENT_HIGH,,0.5,E,3.367,3.7,0.333,1.695,0.1025,0
WizardLM-13B-V1.2,WizardLM,AGENT_HIGH,,0.5,A,3.68,3.847,0.167,0.818,0.4203,0
WizardLM-13B-V1.2,WizardLM,AGENT_HIGH,,0.5,N,2.91,2.627,-0.283,-1.876,0.0713,0
WizardLM-13B-V1.2,WizardLM,AGENT_LOW,,0.01,O,3.337,3.163,-0.173,-1.432,0.1632,0
WizardLM-13B-V1.2,WizardLM,AGENT_LOW,,0.01,C,3.593,3.237,-0.357,-2.181,0.0386,1
WizardLM-13B-V1.2,WizardLM,AGENT_LOW,,0.01,E,3.367,3.133,-0.233,-1.806,0.085,0
WizardLM-13B-V1.2,WizardLM,AGENT_LOW,,0.01,A,3.68,3.347,-0.333,-1.634,0.1134,0
WizardLM-13B-V1.2,WizardLM,AGENT_LOW,,0.01,N,2.91,2.973,0.063,0.506,0.6171,0
WizardLM-13B-V1.2,WizardLM,AGENT_LOW,,0.1,O,3.337,3.133,-0.203,-1.869,0.0724,0
WizardLM-13B-V1.2,WizardLM,AGENT_LOW,,0.1,C,3.593,3.27,-0.323,-1.878,0.0712,0
WizardLM-13B-V1.2,WizardLM,AGENT_LOW,,0.1,E,3.367,3.13,-0.237,-1.925,0.0698,0
WizardLM-13B-V1.2,WizardLM,AGENT_LOW,,0.1,A,3.68,3.333,-0.347,-1.836,0.0772,0
WizardLM-13B-V1.2,WizardLM,AGENT_LOW,,0.1,N,2.91,2.983,0.073,0.614,0.5452,0
WizardLM-13B-V1.2,WizardLM,AGENT_LOW,,0.5,O,3.337,3.183,-0.153,-1.194,0.2428,0
WizardLM-13B-V1.2,WizardLM,AGENT_LOW,,0.5,C,3.593,3.28,-0.313,-1.827,0.0788,0
WizardLM-13B-V1.2,WizardLM,AGENT_LOW,,0.5,E,3.367,3.153,-0.213,-1.685,0.1073,0
WizardLM-13B-V1.2,WizardLM,AGENT_LOW,,0.5,A,3.68,3.367,-0.313,-1.633,0.1137,0
WizardLM-13B-V1.2,WizardLM,AGENT_LOW,,0.5,N,2.91,2.953,0.043,0.352,0.7276,0
WizardLM-13B-V1.2,WizardLM,USER,109852,0.01,O,3.337,3.287,-0.05,-0.329,0.7452,0
WizardLM-13B-V1.2,WizardLM,USER,109852,0.01,C,3.593,3.523,-0.07,-0.369,0.7147,0
WizardLM-13B-V1.2,WizardLM,USER,109852,0.01,E,3.367,3.297,-0.07,-0.444,0.6606,0
WizardLM-13B-V1.2,WizardLM,USER,109852,0.01,A,3.68,3.633,-0.047,-0.222,0.8258,0
WizardLM-13B-V1.2,WizardLM,USER,109852,0.01,N,2.91,2.857,-0.053,-0.375,0.7106,0
WizardLM-13B-V1.2,WizardLM,USER,109852,0.1,O,3.337,3.38,0.043,0.26,0.7972,0
WizardLM-13B-V1.2,WizardLM,USER,109852,0.1,C,3.593,3.463,-0.13,-0.712,0.4821,0
WizardLM-13B-V1.2,WizardLM,USER,109852,0.1,E,3.367,3.31,-0.057,-0.349,0.7299,0
WizardLM-13B-V1.2,WizardLM,USER,109852,0.1,A,3.68,3.603,-0.077,-0.375,0.7105,0
WizardLM-13B-V1.2,WizardLM,USER,109852,0.1,N,2.91,2.92,0.01,0.075,0.9404,0
WizardLM-13B-V1.2,WizardLM,USER,109852,0.5,O,3.337,3.27,-0.067,-0.547,0.5889,0
WizardLM-13B-V1.2,WizardLM,USER,109852,0.5,C,3.593,3.577,-0.017,-0.089,0.93,0
WizardLM-13B-V1.2,WizardLM,USER,109852,0.5,E,3.367,3.36,-0.007,-0.041,0.9675,0
WizardLM-13B-V1.2,WizardLM,USER,109852,0.5,A,3.68,3.7,0.02,0.096,0.9241,0
WizardLM-13B-V1.2,WizardLM,USER,109852,0.5,N,2.91,2.937,0.027,0.195,0.8465,0
WizardLM-13B-V1.2,WizardLM,USER,134055,0.01,O,3.337,3.617,0.28,1.939,0.064,0
WizardLM-13B-V1.2,WizardLM,USER,134055,0.01,C,3.593,3.897,0.303,1.585,0.1241,0
WizardLM-13B-V1.2,WizardLM,USER,134055,0.01,E,3.367,3.69,0.323,1.692,0.1027,0
WizardLM-13B-V1.2,WizardLM,USER,134055,0.01,A,3.68,4.033,0.353,1.769,0.0878,0
WizardLM-13B-V1.2,WizardLM,USER,134055,0.01,N,2.91,2.627,-0.283,-2.262,0.0322,1
WizardLM-13B-V1.2,WizardLM,USER,134055,0.1,O,3.337,3.43,0.093,0.617,0.5431,0
WizardLM-13B-V1.2,WizardLM,USER,134055,0.1,C,3.593,3.68,0.087,0.451,0.6555,0
WizardLM-13B-V1.2,WizardLM,USER,134055,0.1,E,3.367,3.387,0.02,0.119,0.906,0
WizardLM-13B-V1.2,WizardLM,USER,134055,0.1,A,3.68,3.78,0.1,0.507,0.6159,0
WizardLM-13B-V1.2,WizardLM,USER,134055,0.1,N,2.91,2.857,-0.053,-0.374,0.7109,0
WizardLM-13B-V1.2,WizardLM,USER,134055,0.5,O,3.337,3.39,0.053,0.377,0.709,0
WizardLM-13B-V1.2,WizardLM,USER,134055,0.5,C,3.593,3.607,0.013,0.072,0.9433,0
WizardLM-13B-V1.2,WizardLM,USER,134055,0.5,E,3.367,3.383,0.017,0.104,0.9176,0
WizardLM-13B-V1.2,WizardLM,USER,134055,0.5,A,3.68,3.767,0.087,0.431,0.6698,0
WizardLM-13B-V1.2,WizardLM,USER,134055,0.5,N,2.91,2.757,-0.153,-0.936,0.3576,0
WizardLM-13B-V1.2,WizardLM,USER,210570,0.01,O,3.337,3.543,0.207,1.488,0.1489,0
WizardLM-13B-V1.2,WizardLM,USER,210570,0.01,C,3.593,3.78,0.187,0.936,0.3572,0
WizardLM-13B-V1.2,WizardLM,USER,210570,0.01,E,3.367,3.6,0.233,1.247,0.2234,0
WizardLM-13B-V1.2,WizardLM,USER,210570,0.01,A,3.68,3.89,0.21,0.932,0.3598,0
WizardLM-13B-V1.2,WizardLM,USER,210570,0.01,N,2.91,2.683,-0.227,-1.301,0.2052,0
WizardLM-13B-V1.2,WizardLM,USER,210570,0.1,O,3.337,3.343,0.007,0.063,0.95,0
WizardLM-13B-V1.2,WizardLM,USER,210570,0.1,C,3.593,3.563,-0.03,-0.165,0.8701,0
WizardLM-13B-V1.2,WizardLM,USER,210570,0.1,E,3.367,3.37,0.003,0.022,0.9824,0
WizardLM-13B-V1.2,WizardLM,USER,210570,0.1,A,3.68,3.697,0.017,0.086,0.9318,0
WizardLM-13B-V1.2,WizardLM,USER,210570,0.1,N,2.91,2.897,-0.013,-0.089,0.9296,0
WizardLM-13B-V1.2,WizardLM,USER,210570,0.5,O,3.337,3.257,-0.08,-0.747,0.4612,0
WizardLM-13B-V1.2,WizardLM,USER,210570,0.5,C,3.593,3.49,-0.103,-0.594,0.5572,0
WizardLM-13B-V1.2,WizardLM,USER,210570,0.5,E,3.367,3.273,-0.093,-0.669,0.5098,0
WizardLM-13B-V1.2,WizardLM,USER,210570,0.5,A,3.68,3.563,-0.117,-0.618,0.5414,0
WizardLM-13B-V1.2,WizardLM,USER,210570,0.5,N,2.91,2.96,0.05,0.345,0.7323,0
WizardLM-13B-V1.2,WizardLM,USER,21330,0.01,O,3.337,3.327,-0.01,-0.059,0.9531,0
WizardLM-13B-V1.2,WizardLM,USER,21330,0.01,C,3.593,3.593,0.0,0.0,1.0,0
WizardLM-13B-V1.2,WizardLM,USER,21330,0.01,E,3.367,3.373,0.007,0.041,0.9672,0
WizardLM-13B-V1.2,WizardLM,USER,21330,0.01,A,3.68,3.73,0.05,0.248,0.8062,0
WizardLM-13B-V1.2,WizardLM,USER,21330,0.01,N,2.91,2.9,-0.01,-0.071,0.944,0
WizardLM-13B-V1.2,WizardLM,USER,21330,0.1,O,3.337,3.28,-0.057,-0.46,0.6488,0
WizardLM-13B-V1.2,WizardLM,USER,21330,0.1,C,3.593,3.563,-0.03,-0.158,0.8752,0
WizardLM-13B-V1.2,WizardLM,USER,21330,0.1,E,3.367,3.363,-0.003,-0.021,0.9838,0
WizardLM-13B-V1.2,WizardLM,USER,21330,0.1,A,3.68,3.647,-0.033,-0.166,0.8691,0
WizardLM-13B-V1.2,WizardLM,USER,21330,0.1,N,2.91,2.923,0.013,0.095,0.9252,0
WizardLM-13B-V1.2,WizardLM,USER,21330,0.5,O,3.337,3.26,-0.077,-0.634,0.5311,0
WizardLM-13B-V1.2,WizardLM,USER,21330,0.5,C,3.593,3.523,-0.07,-0.359,0.7223,0
WizardLM-13B-V1.2,WizardLM,USER,21330,0.5,E,3.367,3.363,-0.003,-0.021,0.9836,0
WizardLM-13B-V1.2,WizardLM,USER,21330,0.5,A,3.68,3.63,-0.05,-0.248,0.806,0
WizardLM-13B-V1.2,WizardLM,USER,21330,0.5,N,2.91,2.923,0.013,0.096,0.9245,0
WizardLM-13B-V1.2,WizardLM,USER,236209,0.01,O,3.337,3.44,0.103,0.791,0.436,0
WizardLM-13B-V1.2,WizardLM,USER,236209,0.01,C,3.593,3.54,-0.053,-0.313,0.7568,0
WizardLM-13B-V1.2,WizardLM,USER,236209,0.01,E,3.367,3.383,0.017,0.113,0.9107,0
WizardLM-13B-V1.2,WizardLM,USER,236209,0.01,A,3.68,3.687,0.007,0.036,0.9718,0
WizardLM-13B-V1.2,WizardLM,USER,236209,0.01,N,2.91,2.73,-0.18,-1.257,0.2193,0
WizardLM-13B-V1.2,WizardLM,USER,236209,0.1,O,3.337,3.397,0.06,0.421,0.677,0
WizardLM-13B-V1.2,WizardLM,USER,236209,0.1,C,3.593,3.67,0.077,0.431,0.6695,0
WizardLM-13B-V1.2,WizardLM,USER,236209,0.1,E,3.367,3.4,0.033,0.208,0.8366,0
WizardLM-13B-V1.2,WizardLM,USER,236209,0.1,A,3.68,3.8,0.12,0.606,0.5493,0
WizardLM-13B-V1.2,WizardLM,USER,236209,0.1,N,2.91,2.733,-0.177,-1.189,0.2444,0
WizardLM-13B-V1.2,WizardLM,USER,236209,0.5,O,3.337,3.357,0.02,0.179,0.8592,0
WizardLM-13B-V1.2,WizardLM,USER,236209,0.5,C,3.593,3.62,0.027,0.146,0.885,0
WizardLM-13B-V1.2,WizardLM,USER,236209,0.5,E,3.367,3.4,0.033,0.207,0.8375,0
WizardLM-13B-V1.2,WizardLM,USER,236209,0.5,A,3.68,3.777,0.097,0.489,0.6286,0
WizardLM-13B-V1.2,WizardLM,USER,236209,0.5,N,2.91,2.87,-0.04,-0.282,0.7798,0
WizardLM-13B-V1.2,WizardLM,USER,243560,0.01,O,3.337,3.587,0.25,1.552,0.1345,0
WizardLM-13B-V1.2,WizardLM,USER,243560,0.01,C,3.593,3.84,0.247,1.222,0.2322,0
WizardLM-13B-V1.2,WizardLM,USER,243560,0.01,E,3.367,3.663,0.297,1.52,0.1408,0
WizardLM-13B-V1.2,WizardLM,USER,243560,0.01,A,3.68,3.98,0.3,1.394,0.1743,0
WizardLM-13B-V1.2,WizardLM,USER,243560,0.01,N,2.91,2.527,-0.383,-2.312,0.029,1
WizardLM-13B-V1.2,WizardLM,USER,243560,0.1,O,3.337,3.36,0.023,0.223,0.8256,0
WizardLM-13B-V1.2,WizardLM,USER,243560,0.1,C,3.593,3.563,-0.03,-0.181,0.8577,0
WizardLM-13B-V1.2,WizardLM,USER,243560,0.1,E,3.367,3.347,-0.02,-0.133,0.895,0
WizardLM-13B-V1.2,WizardLM,USER,243560,0.1,A,3.68,3.69,0.01,0.054,0.9576,0
WizardLM-13B-V1.2,WizardLM,USER,243560,0.1,N,2.91,2.84,-0.07,-0.438,0.6651,0
WizardLM-13B-V1.2,WizardLM,USER,243560,0.5,O,3.337,3.33,-0.007,-0.056,0.9556,0
WizardLM-13B-V1.2,WizardLM,USER,243560,0.5,C,3.593,3.607,0.013,0.072,0.9433,0
WizardLM-13B-V1.2,WizardLM,USER,243560,0.5,E,3.367,3.383,0.017,0.105,0.9175,0
WizardLM-13B-V1.2,WizardLM,USER,243560,0.5,A,3.68,3.7,0.02,0.1,0.9208,0
WizardLM-13B-V1.2,WizardLM,USER,243560,0.5,N,2.91,2.883,-0.027,-0.187,0.853,0
WizardLM-13B-V1.2,WizardLM,USER,245826,0.01,O,3.337,3.463,0.127,0.847,0.4055,0
WizardLM-13B-V1.2,WizardLM,USER,245826,0.01,C,3.593,3.647,0.053,0.28,0.7818,0
WizardLM-13B-V1.2,WizardLM,USER,245826,0.01,E,3.367,3.373,0.007,0.045,0.9642,0
WizardLM-13B-V1.2,WizardLM,USER,245826,0.01,A,3.68,3.777,0.097,0.485,0.6317,0
WizardLM-13B-V1.2,WizardLM,USER,245826,0.01,N,2.91,2.6,-0.31,-1.884,0.0708,0
WizardLM-13B-V1.2,WizardLM,USER,245826,0.1,O,3.337,3.337,-0.0,-0.0,1.0,0
WizardLM-13B-V1.2,WizardLM,USER,245826,0.1,C,3.593,3.663,0.07,0.388,0.7006,0
WizardLM-13B-V1.2,WizardLM,USER,245826,0.1,E,3.367,3.387,0.02,0.124,0.9024,0
WizardLM-13B-V1.2,WizardLM,USER,245826,0.1,A,3.68,3.773,0.093,0.469,0.643,0
WizardLM-13B-V1.2,WizardLM,USER,245826,0.1,N,2.91,2.877,-0.033,-0.236,0.8152,0
WizardLM-13B-V1.2,WizardLM,USER,245826,0.5,O,3.337,3.337,0.0,0.0,1.0,0
WizardLM-13B-V1.2,WizardLM,USER,245826,0.5,C,3.593,3.617,0.023,0.125,0.9011,0
